Temperatura do ar ambiente,Rotação do motor - RPM,Carga calculada do motor,Ajuste de combustível de longo prazo - Banco 1,Temperatura do ar admitido - ACT,Temperatura do líquido de arrefecimento do motor - CTS,Ajuste de combustível de curto prazo - Banco 1,"Sonda lambda - Banco 1, sensor 2",Pressão barométrica,Tensão do módulo,Posição relativa da borboleta - TPS,Posição absoluta da borboleta - TPS,Posição absoluta da borboleta - Sensor B,"Sonda lambda - Banco 1, sensor 1","Ajuste de combustível de curto prazo - Banco 1, sensor 1",Pressão no coletor de admissão - MAP,Estado do sistema de combustível,Carga absoluta do motor,Nº de falhas na memória,Altitude
,664 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.71 V,0 %,,,,,735 m
,659 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.69 V,-1 %,,,,,735 m
,660 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.65 V,-1 %,,,,,735 m
,657 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.59 V,-1 %,,,,,735 m
,661 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.12 V,-1 %,,,,,735 m
,654 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,650 rpm,24 %,,,81 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,649 rpm,24 %,,,81 °C,,0.68 V,,,,,,0.08 V,2 %,,,,,735 m
,652 rpm,24 %,,,81 °C,,0.68 V,,,,,,0.09 V,2 %,,,,,735 m
,657 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.09 V,2 %,,,,,735 m
,654 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.15 V,2 %,,,,,735 m
,650 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.65 V,1 %,,,,,735 m
,664 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.69 V,0 %,,,,,735 m
,659 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.71 V,0 %,,,,,735 m
,662 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.71 V,0 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.68 V,-1 %,,,,,735 m
,657 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.57 V,-1 %,,,,,735 m
,663 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.12 V,-1 %,,,,,735 m
,657 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.10 V,1 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.09 V,2 %,,,,,735 m
,659 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.08 V,2 %,,,,,735 m
,664 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.09 V,2 %,,,,,735 m
,665 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.12 V,2 %,,,,,735 m
,663 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.30 V,2 %,,,,,735 m
,662 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.69 V,1 %,,,,,735 m
,660 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.72 V,0 %,,,,,735 m
,663 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.72 V,0 %,,,,,735 m
,652 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.69 V,-1 %,,,,,735 m
,662 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.66 V,-1 %,,,,,735 m
,659 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.62 V,-1 %,,,,,735 m
,659 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.17 V,-2 %,,,,,735 m
,661 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,663 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.08 V,2 %,,,,,735 m
,664 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.09 V,2 %,,,,,735 m
,664 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.09 V,2 %,,,,,735 m
,664 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.13 V,2 %,,,,,735 m
,667 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.65 V,1 %,,,,,735 m
,663 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.71 V,0 %,,,,,735 m
,656 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.73 V,0 %,,,,,735 m
,661 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.72 V,-1 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.69 V,-1 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.66 V,-1 %,,,,,735 m
,657 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.57 V,-2 %,,,,,735 m
,662 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.11 V,-2 %,,,,,735 m
,660 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,664 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.08 V,1 %,,,,,735 m
,660 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.08 V,2 %,,,,,735 m
,660 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.09 V,2 %,,,,,735 m
,665 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.10 V,2 %,,,,,735 m
,662 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.25 V,2 %,,,,,735 m
,657 rpm,25 %,,,81 °C,,0.67 V,,,,,,0.68 V,0 %,,,,,735 m
,665 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.71 V,0 %,,,,,735 m
,663 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.70 V,-1 %,,,,,735 m
,657 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.68 V,-1 %,,,,,735 m
,659 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.63 V,-1 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.38 V,-2 %,,,,,735 m
,659 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.10 V,1 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.08 V,1 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.08 V,1 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.08 V,2 %,,,,,735 m
,668 rpm,25 %,,,82 °C,,0.65 V,,,,,,0.09 V,2 %,,,,,735 m
,654 rpm,25 %,,,82 °C,,0.65 V,,,,,,0.10 V,2 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.66 V,,,,,,0.16 V,2 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.67 V,1 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.70 V,0 %,,,,,735 m
,656 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.72 V,0 %,,,,,735 m
,665 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.72 V,-1 %,,,,,735 m
,659 rpm,25 %,,,81 °C,,0.69 V,,,,,,0.69 V,-1 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.65 V,-1 %,,,,,735 m
,656 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.10 V,-2 %,,,,,735 m
,658 rpm,25 %,,,81 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,653 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.08 V,1 %,,,,,735 m
,664 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.08 V,2 %,,,,,735 m
,662 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.09 V,2 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.66 V,,,,,,0.11 V,2 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.66 V,,,,,,0.15 V,2 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.66 V,1 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.71 V,0 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.74 V,0 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.73 V,-1 %,,,,,735 m
,655 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.71 V,-1 %,,,,,735 m
,662 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.67 V,-1 %,,,,,735 m
,651 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.27 V,-2 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.10 V,1 %,,,,,735 m
,662 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,662 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,2 %,,,,,735 m
,655 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,2 %,,,,,735 m
,665 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.10 V,2 %,,,,,735 m
,665 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.15 V,2 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.66 V,0 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.70 V,0 %,,,,,735 m
,664 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.72 V,0 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.72 V,-1 %,,,,,735 m
,652 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.70 V,-1 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.67 V,-1 %,,,,,735 m
,662 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.56 V,-2 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.10 V,-2 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.08 V,1 %,,,,,735 m
,665 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.08 V,2 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.09 V,2 %,,,,,735 m
,653 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.10 V,2 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.17 V,2 %,,,,,735 m
,664 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.69 V,0 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.71 V,0 %,,,,,735 m
,666 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.71 V,0 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.70 V,-1 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.69 V,-1 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.58 V,-2 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.13 V,-2 %,,,,,735 m
,655 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.10 V,1 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,664 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.09 V,2 %,,,,,735 m
,665 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.12 V,2 %,,,,,735 m
,664 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.63 V,0 %,,,,,735 m
,664 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.71 V,0 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.73 V,-1 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.71 V,-1 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.69 V,-1 %,,,,,735 m
,656 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.65 V,-2 %,,,,,735 m
,658 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.37 V,-2 %,,,,,735 m
,653 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.11 V,-2 %,,,,,735 m
,654 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,654 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.08 V,1 %,,,,,735 m
,654 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.08 V,1 %,,,,,735 m
,671 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.09 V,2 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.11 V,2 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.22 V,2 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.68 V,0 %,,,,,735 m
,666 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.71 V,0 %,,,,,735 m
,666 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.73 V,-1 %,,,,,735 m
,653 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.73 V,-1 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.69 V,-2 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.63 V,-2 %,,,,,735 m
,662 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.19 V,-2 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.10 V,0 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,652 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.08 V,1 %,,,,,735 m
,658 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.08 V,1 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.66 V,,,,,,0.09 V,2 %,,,,,735 m
,666 rpm,25 %,,,82 °C,,0.66 V,,,,,,0.10 V,2 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.65 V,0 %,,,,,735 m
,664 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.70 V,0 %,,,,,735 m
,664 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.72 V,-1 %,,,,,735 m
,658 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.71 V,-1 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.69 V,-2 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.66 V,-2 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.58 V,-2 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.10 V,-2 %,,,,,735 m
,656 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,0 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.08 V,1 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.08 V,1 %,,,,,735 m
,662 rpm,25 %,,,82 °C,,0.66 V,,,,,,0.09 V,1 %,,,,,735 m
,665 rpm,25 %,,,82 °C,,0.66 V,,,,,,0.11 V,2 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.22 V,2 %,,,,,735 m
,662 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.66 V,0 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.69 V,-1 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.71 V,-1 %,,,,,735 m
,665 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.71 V,-1 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.69 V,-2 %,,,,,735 m
,654 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.57 V,-2 %,,,,,735 m
,662 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.10 V,-2 %,,,,,735 m
,658 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,0 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,665 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.10 V,2 %,,,,,735 m
,666 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.12 V,2 %,,,,,735 m
,656 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.25 V,2 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.70 V,0 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.72 V,-1 %,,,,,735 m
,665 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.72 V,-1 %,,,,,735 m
,663 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.70 V,-1 %,,,,,735 m
,653 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.67 V,-2 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.69 V,,,,,,0.56 V,-2 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.11 V,-2 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.09 V,0 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.08 V,1 %,,,,,735 m
,655 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.09 V,1 %,,,,,735 m
,660 rpm,25 %,,,83 °C,,0.66 V,,,,,,0.11 V,1 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.66 V,,,,,,0.25 V,2 %,,,,,735 m
,660 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.69 V,-1 %,,,,,735 m
,661 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.70 V,-1 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.70 V,-2 %,,,,,735 m
,662 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.69 V,-2 %,,,,,735 m
,657 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.64 V,-2 %,,,,,735 m
,657 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.29 V,-2 %,,,,,735 m
,659 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.10 V,0 %,,,,,735 m
,657 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.09 V,0 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.09 V,1 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.09 V,1 %,,,,,735 m
,665 rpm,25 %,,,83 °C,,0.66 V,,,,,,0.10 V,1 %,,,,,735 m
,660 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.18 V,2 %,,,,,735 m
,664 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.67 V,-1 %,,,,,735 m
,667 rpm,25 %,,,82 °C,,0.67 V,,,,,,0.70 V,-1 %,,,,,735 m
,659 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.71 V,-2 %,,,,,735 m
,658 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.70 V,-2 %,,,,,735 m
,657 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.64 V,-2 %,,,,,735 m
,666 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.19 V,-2 %,,,,,735 m
,659 rpm,25 %,,,82 °C,,0.68 V,,,,,,0.10 V,0 %,,,,,735 m
,649 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.09 V,0 %,,,,,735 m
,662 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,665 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.09 V,1 %,,,,,735 m
,656 rpm,25 %,,,83 °C,,0.66 V,,,,,,0.12 V,1 %,,,,,735 m
,662 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.18 V,2 %,,,,,735 m
,664 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.67 V,-1 %,,,,,735 m
,663 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.70 V,-1 %,,,,,735 m
,657 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.71 V,-1 %,,,,,735 m
,667 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.70 V,-2 %,,,,,735 m
,665 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.68 V,-2 %,,,,,735 m
,659 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.58 V,-2 %,,,,,735 m
,656 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.09 V,-2 %,,,,,735 m
,654 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.08 V,0 %,,,,,735 m
,664 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.08 V,1 %,,,,,735 m
,654 rpm,25 %,,,83 °C,,0.65 V,,,,,,0.08 V,1 %,,,,,735 m
,660 rpm,25 %,,,83 °C,,0.63 V,,,,,,0.09 V,1 %,,,,,735 m
,666 rpm,25 %,,,83 °C,,0.65 V,,,,,,0.11 V,2 %,,,,,735 m
,659 rpm,25 %,,,83 °C,,0.66 V,,,,,,0.18 V,2 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.67 V,0 %,,,,,735 m
,659 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.71 V,-1 %,,,,,735 m
,657 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.72 V,-1 %,,,,,735 m
,662 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.71 V,-1 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.68 V,-2 %,,,,,735 m
,652 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.61 V,-2 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.11 V,-2 %,,,,,735 m
,657 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.09 V,0 %,,,,,735 m
,662 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.08 V,1 %,,,,,735 m
,666 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.09 V,1 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.66 V,,,,,,0.10 V,2 %,,,,,735 m
,665 rpm,25 %,,,83 °C,,0.66 V,,,,,,0.13 V,2 %,,,,,735 m
,654 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.64 V,0 %,,,,,735 m
,656 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.69 V,-1 %,,,,,735 m
,662 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.72 V,-1 %,,,,,735 m
,660 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.72 V,-1 %,,,,,735 m
,650 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.71 V,-2 %,,,,,735 m
,668 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.67 V,-2 %,,,,,735 m
,666 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.61 V,-2 %,,,,,735 m
,659 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.11 V,-2 %,,,,,735 m
,662 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.10 V,0 %,,,,,735 m
,653 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.09 V,0 %,,,,,735 m
,662 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.08 V,1 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.09 V,1 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.66 V,,,,,,0.10 V,1 %,,,,,735 m
,663 rpm,25 %,,,83 °C,,0.66 V,,,,,,0.13 V,2 %,,,,,735 m
,666 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.20 V,2 %,,,,,735 m
,660 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.69 V,0 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.72 V,-1 %,,,,,735 m
,658 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.72 V,-1 %,,,,,735 m
,664 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.70 V,-2 %,,,,,735 m
,665 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.69 V,-2 %,,,,,735 m
,656 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.62 V,-2 %,,,,,735 m
,660 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.25 V,-2 %,,,,,735 m
,663 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.11 V,0 %,,,,,735 m
,654 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.10 V,0 %,,,,,735 m
,664 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.08 V,1 %,,,,,735 m
,659 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.09 V,1 %,,,,,735 m
,660 rpm,25 %,,,84 °C,,0.67 V,,,,,,0.09 V,1 %,,,,,735 m
,663 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.15 V,2 %,,,,,735 m
,665 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.67 V,-1 %,,,,,735 m
,662 rpm,25 %,,,84 °C,,0.67 V,,,,,,0.70 V,-1 %,,,,,735 m
,659 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.72 V,-1 %,,,,,735 m
,659 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.69 V,-2 %,,,,,735 m
,662 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.62 V,-2 %,,,,,735 m
,654 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.25 V,-2 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.11 V,0 %,,,,,735 m
,658 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.09 V,0 %,,,,,735 m
,657 rpm,25 %,,,84 °C,,0.68 V,,,,,,0.09 V,1 %,,,,,735 m
,659 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.09 V,1 %,,,,,735 m
,666 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.12 V,2 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.55 V,0 %,,,,,735 m
,663 rpm,25 %,,,84 °C,,0.67 V,,,,,,0.69 V,-1 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.67 V,,,,,,0.71 V,-1 %,,,,,735 m
,667 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.72 V,-1 %,,,,,735 m
,661 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.71 V,-2 %,,,,,735 m
,663 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.67 V,-2 %,,,,,735 m
,660 rpm,25 %,,,83 °C,,0.69 V,,,,,,0.50 V,-2 %,,,,,735 m
,652 rpm,25 %,,,84 °C,,0.68 V,,,,,,0.10 V,-2 %,,,,,735 m
,653 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.09 V,0 %,,,,,735 m
,656 rpm,25 %,,,83 °C,,0.68 V,,,,,,0.08 V,0 %,,,,,735 m
,663 rpm,25 %,,,84 °C,,0.66 V,,,,,,0.08 V,1 %,,,,,735 m
,659 rpm,25 %,,,84 °C,,0.64 V,,,,,,0.09 V,1 %,,,,,735 m
